Title,Description,Artist,Culture,Countries,Teaser Text,Url,Image,regulerImage,largeImage,date,Date - century,medium,medium,accessionNumber,galleryInformation
Dragon Roundel from a Ceremonial Garment, ,,China,China,"Date: early 18th century Accession Number: 62.97.39a, b ",/art/collection/search/70338?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=303,https://images.metmuseum.org/CRDImages/as/mobile-large/DP14497.jpg,as/web-additional/DP14497.jpg,as/web-large/DP14497.jpg,early 18th century,18th century,Silk and metallic thread embroidery on silk satin,Silk satin,"62.97.39a, b",Not on view
Dragon Roundel from a Ceremonial Garment, ,,China,China,Date: early 18th century Accession Number: 62.97.36 ,/art/collection/search/65135?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=304,https://images.metmuseum.org/CRDImages/as/mobile-large/RT669.jpg,as/web-additional/RT669.jpg,as/web-large/RT669.jpg,early 18th century,18th century,Silk and metallic thread embroidery on silk satin,Silk satin,62.97.36,Not on view
Dragon Roundel from a Ceremonial Garment, ,,China,China,Date: early 18th century Accession Number: 62.97.38 ,/art/collection/search/65136?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=305,https://images.metmuseum.org/CRDImages/as/mobile-large/62_97_38_O.JPG,as/web-additional/62_97_38_O.JPG,as/web-large/62_97_38_O.JPG,early 18th century,18th century,Silk and metallic thread embroidery on silk satin,Silk satin,62.97.38,Not on view
Dragon Roundel from a Ceremonial Garment, ,,China,China,Date: early 18th century Accession Number: 62.97.37 ,/art/collection/search/65134?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=306,https://images.metmuseum.org/CRDImages/as/mobile-large/RT670.jpg,as/web-additional/RT670.jpg,as/web-large/RT670.jpg,early 18th century,18th century,Silk and metallic thread embroidery on silk satin,Silk satin,62.97.37,Not on view
Pendant in the shape of a dragon, ,,China,China,Date: 11th–10th century BCE Accession Number: 24.51.12 ,/art/collection/search/45173?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=307,https://images.metmuseum.org/CRDImages/as/mobile-large/56342.jpg,as/web-additional/56342.jpg,as/web-large/56342.jpg,11th–10th century BCE,11th century BCE,Jade (nephrite),Jade (nephrite),24.51.12,Not on view
Pendant in the shape of a dragon, ,,China,China,Date: 11th–10th century BCE Accession Number: 24.51.13 ,/art/collection/search/45174?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=308,https://images.metmuseum.org/CRDImages/as/mobile-large/56343.jpg,as/web-additional/56343.jpg,as/web-large/56343.jpg,11th–10th century BCE,11th century BCE,Jade (nephrite),Jade (nephrite),24.51.13,Not on view
Fragment of a casting mold with dragon motif, ,,China,China,Date: early 5th century BC Accession Number: SL.29.2014.1.14 ,/art/collection/search/652668?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=309,https://images.metmuseum.org/CRDImages/as/mobile-large/47922-0-1.jpg,as/web-additional/47922-0-1.jpg,as/web-large/47922-0-1.jpg,early 5th century BC,5th century BCE,Earthenware,Earthenware,SL.29.2014.1.14,Not on view
Fragment of a casting model with dragon motif, ,,China,China,Date: early 5th century BC Accession Number: SL.29.2014.1.15 ,/art/collection/search/652669?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=310,https://images.metmuseum.org/CRDImages/as/mobile-large/47917-0-1.jpg,as/web-additional/47917-0-1.jpg,as/web-large/47917-0-1.jpg,early 5th century BC,5th century BCE,Earthenware,Earthenware,SL.29.2014.1.15,Not on view
Pendant in the Shape of a Dragon, ,,China,China,Date: ca. 5th century BCE Accession Number: 2006.397 ,/art/collection/search/73364?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=311,https://images.metmuseum.org/CRDImages/as/mobile-large/2006_397_O1.jpg,as/web-additional/2006_397_O1.jpg,as/web-large/2006_397_O1.jpg,ca. 5th century BCE,5th century BCE,Jade (nephrite),Jade (nephrite),2006.397,Not on view
Pendant in the shape of a crested dragon, ,,China,China,Date: 5th century BCE Accession Number: 2009.94 ,/art/collection/search/75242?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=312,https://images.metmuseum.org/CRDImages/as/mobile-large/DP228967.jpg,as/web-additional/DP228967.jpg,as/web-large/DP228967.jpg,5th century BCE,5th century BCE,Jade (nephrite),Jade (nephrite),2009.94,Not on view
Pendant in the shape of a dragon, ,,China,China,Date: 3rd century BCE Accession Number: 2008.285 ,/art/collection/search/74524?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=313,https://images.metmuseum.org/CRDImages/as/mobile-large/DP162887.jpg,as/web-additional/DP162887.jpg,as/web-large/DP162887.jpg,3rd century BCE,3rd century BCE,Jade (nephrite),Jade (nephrite),2008.285,Not on view
Appliqué in the Form of a Dragon, ,,China,China,Date: 13th–11th century BCE Accession Number: 1985.214.39 ,/art/collection/search/49505?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=314,https://images.metmuseum.org/CRDImages/as/mobile-large/DP167767.jpg,as/web-additional/DP167767.jpg,as/web-large/DP167767.jpg,13th–11th century BCE,12th century BCE,Bronze,Bronze,1985.214.39,Not on view
Pendant in the shape of a coiling dragon, ,,China,China,Date: 13th–12th century BCE Accession Number: 2019.193.1 ,/art/collection/search/748361?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=315,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-22702-001.jpg,as/web-additional/DP-22702-001.jpg,as/web-large/DP-22702-001.jpg,13th–12th century BCE,13th century BCE,Jade (nephrite),Jade (nephrite),2019.193.1,Not on view
Belt Buckle with Dragon and Fantastic Creature, ,,China,China,Date: 1st century BCE–1st century CE Accession Number: 2002.201.185 ,/art/collection/search/59569?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=316,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-18883-001.jpg,as/web-additional/DP-18883-001.jpg,as/web-large/DP-18883-001.jpg,1st century BCE–1st century CE,1st century BCE,Gold inlaid with quartz,Gold inlaid with quartz,2002.201.185,Not on view
"The Staircase of the Dragon Fountain at the Villa d’Este, Tivoli","Jean Honoré Fragonard (French, Grasse 1732–1806 Paris)",Jean Honoré Fragonard,,,"Jean Honoré Fragonard (French, Grasse 1732–1806 Paris)  Date: ca. 1760–65 Accession Number: PG.Geiger.2019.1 ",/art/collection/search/835328?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=317,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP-18506-002.jpg,dp/web-additional/DP-18506-002.jpg,dp/web-large/DP-18506-002.jpg,ca. 1760–65,18th century,Brush and brown wash over red chalk counterproof,Chalk,PG.Geiger.2019.1,Not on view
"Jason Confronts the Dragon Guarding the Golden Fleece (Par tels assauts Jason va travaillant le fier dragon de nuit et jour veillant...), from ""Jason and the Golden Fleece""","René Boyvin (French, Angers ca. 1525–1598 or 1625/6 Angers)",René Boyvin,,,"René Boyvin (French, Angers ca. 1525–1598 or 1625/6 Angers)  Date: 1563 Accession Number: 2012.136.26 ",/art/collection/search/397253?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=318,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP829671.jpg,dp/web-additional/DP829671.jpg,dp/web-large/DP829671.jpg,1563,16th century,Engraving,Engraving,2012.136.26,Not on view
Sword Guard (Tsuba) Depicting Dragon and Paulownia Leaves With Tendrils (龍と桐唐草図鐔), ,,Japanese,Japan,Date: ca. 1615–1868 Accession Number: 91.1.763 ,/art/collection/search/25682?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=319,https://images.metmuseum.org/CRDImages/aa/mobile-large/91.1.763_001jan2014.jpg,aa/web-additional/91.1.763_001jan2014.jpg,aa/web-large/91.1.763_001jan2014.jpg,ca. 1615–1868,17th century,"Iron, copper, gold","Iron, copper, gold",91.1.763,Not on view
Case (Inrō) with Design of Dragon among Clouds and Waves, ,,Japan,Japan,Date: 17th–18th century Accession Number: 91.1.689 ,/art/collection/search/58468?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=320,https://images.metmuseum.org/CRDImages/as/mobile-large/DP-15452-123.jpg,as/web-additional/DP-15452-123.jpg,as/web-large/DP-15452-123.jpg,17th–18th century,17th century,"Lacquer, roiro, rubbed fundame, gold, red and black hiramakie, tortoiseshell; Interior: nashiji and fundame",Lacquer,91.1.689,Not on view
Case (Inrō) with Design of  Flaming Dragon with Clouds, ,,Japan,Japan,Date: mid-19th century Accession Number: 91.1.709 ,/art/collection/search/58484?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=321,https://images.metmuseum.org/CRDImages/as/mobile-large/91_1_709_O3.JPG,as/web-additional/91_1_709_O3.JPG,as/web-large/91_1_709_O3.JPG,mid-19th century,19th century,"Lacquer, roiro, gold, silver and red hiramakie, takamakie, raden, aogai; Interior: nashiji, divided, silver metal tray",Lacquer,91.1.709,Not on view
Case (Inrō) with Design of Three-Clawed Dragon in Rain and Swirling Clouds, ,,Japan,Japan,Date: 19th century Accession Number: 91.1.930 ,/art/collection/search/58504?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=322,https://images.metmuseum.org/CRDImages/as/mobile-large/LC-91_1_930-001.jpg,as/web-additional/LC-91_1_930-001.jpg,as/web-large/LC-91_1_930-001.jpg,19th century,19th century,"Lacquer, ivory, carved relief, stained; Interior: plain",Lacquer,91.1.930,Not on view
Case (Inrō) with Design of Dragon among Clouds and Waves, ,,Japan,Japan,Date: 19th century Accession Number: 91.1.931 ,/art/collection/search/58505?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=323,https://images.metmuseum.org/CRDImages/as/mobile-large/LC-91_1_931-001.jpg,as/web-additional/LC-91_1_931-001.jpg,as/web-large/LC-91_1_931-001.jpg,19th century,19th century,"Lacquer, ivory, carved relief, incised, stained silver blue; Interior: roiro",Lacquer,91.1.931,Not on view
"Benzaiten (Goddess of Music and Good Fortune) Seated on a White Dragon

","Aoigaoka Keisei (Japanese, active 1820s–1830s)",Aoigaoka Keisei,Japan,Japan,"Aoigaoka Keisei (Japanese, active 1820s–1830s)  Date: 1832 Accession Number: JP2048 ",/art/collection/search/54820?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=324,https://images.metmuseum.org/CRDImages/as/mobile-large/DP135895.jpg,as/web-additional/DP135895.jpg,as/web-large/DP135895.jpg,1832,19th century,Woodblock print (surimono); ink and color on paper,Paper,JP2048,Not on view
Case (Inrō) with Design of Dragon Emerging from Waves, ,,Japan,Japan,Date: 18th–19th century Accession Number: 29.100.773 ,/art/collection/search/58683?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=325,https://images.metmuseum.org/CRDImages/as/mobile-large/29_100_773_O3.JPG,as/web-additional/29_100_773_O3.JPG,as/web-large/29_100_773_O3.JPG,18th–19th century,18th century,"Lacquer, roiro, yamimakie, black hiramakie, takamakie, inlaid raden eyes; Interior: nashiji and fundame",Lacquer,29.100.773,Not on view
Case (Inrō) with Design of Dragon among Spiraling Clouds, ,,Japan,Japan,Date: 19th century Accession Number: 29.100.855 ,/art/collection/search/58780?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=326,https://images.metmuseum.org/CRDImages/as/mobile-large/29_100_855_O3.JPG,as/web-additional/29_100_855_O3.JPG,as/web-large/29_100_855_O3.JPG,19th century,19th century,"Lacquer, fundame, sumie togidashi; Interior: gyobu nashiji & fundame",Lacquer,29.100.855,Not on view
Case (Inrō) with Design of Dragon among Swirling Clouds, ,,Japan,Japan,Date: 19th century Accession Number: 13.67.69 ,/art/collection/search/58903?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=327,https://images.metmuseum.org/CRDImages/as/mobile-large/13_67_69_O3.JPG,as/web-additional/13_67_69_O3.JPG,as/web-large/13_67_69_O3.JPG,19th century,19th century,"Lacquer, fundame, sumie togidashi; Interior: nashiji and fundame",Lacquer,13.67.69,Not on view
Sutra Cover with Pattern of Coiled Dragon Roundels and Auspicious Motifs, ,,China,China,Date: 16th century Accession Number: 2011.221.23 ,/art/collection/search/76614?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=328,https://images.metmuseum.org/CRDImages/as/mobile-large/2011_221_23_Strm1.jpg,as/web-additional/2011_221_23_Strm1.jpg,as/web-large/2011_221_23_Strm1.jpg,16th century,16th century,Silk and metallic thread,Silk and metallic thread,2011.221.23,Not on view
Case (Inrō) with Design of Dragon on Background of Clouds and Waves, ,,Japan,Japan,Date: 17th–18th century Accession Number: 36.100.262 ,/art/collection/search/58945?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=329,https://images.metmuseum.org/CRDImages/as/mobile-large/36_100_262_O1.JPG,as/web-additional/36_100_262_O1.JPG,as/web-large/36_100_262_O1.JPG,17th–18th century,17th century,"Lacquer, roiro, fundame, gold, brown and red hiramakie, metal cord runners; Interior: nashiji and fundame",Lacquer,36.100.262,Not on view
"The Dragon with two Horns and the Beast with Seven, from the Apocalypse","Jean Duvet (French, ca. 1485–after 1561)",Jean Duvet,,,"Jean Duvet (French, ca. 1485–after 1561)  Date: n.d. Accession Number: 25.2.83 ",/art/collection/search/386236?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=330,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP815691.jpg,dp/web-additional/DP815691.jpg,dp/web-large/DP815691.jpg,n.d.,,Engraving; second state of two,Engraving,25.2.83,Not on view
Destroy the dragon without sword; (Dan. 14.25); Virgin and Child on hemisphere,"Johann Jakob Frey the Elder (Swiss, active in Rome 1681–1752)",Johann Jakob Frey the Elder,,,"Johann Jakob Frey the Elder (Swiss, active in Rome 1681–1752)  Accession Number: 62.602.580A ",/art/collection/search/400609?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=331,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP369452.jpg,dp/web-additional/DP369452.jpg,dp/web-large/DP369452.jpg,,,Etching and engraving,Etching and engraving,62.602.580A,Not on view
"Otchime, the Daughter of the God of the Sea, with a Dragon on a Rock","Totoya Hokkei (Japanese, 1780–1850)",Totoya Hokkei,Japan,Japan,"Totoya Hokkei (Japanese, 1780–1850)  Date: ca. 1800 Accession Number: JP1253 ",/art/collection/search/54385?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=332,https://images.metmuseum.org/CRDImages/as/mobile-large/DP143448.jpg,as/web-additional/DP143448.jpg,as/web-large/DP143448.jpg,ca. 1800,19th century,Woodblock print (surimono); ink and color on paper,Paper,JP1253,Not on view
Case (Inrō) with Design of Mount Fuji (obverse); Dragon in Clouds and Waves (reverse),Gantai (1782–1865),Gantai,Japan,Japan,Gantai (1782–1865)  Date: 19th century Accession Number: 38.25.153 ,/art/collection/search/59014?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=333,https://images.metmuseum.org/CRDImages/as/mobile-large/LC-10_211_2251-006.jpg,as/web-additional/LC-10_211_2251-006.jpg,as/web-large/LC-10_211_2251-006.jpg,19th century,19th century,"Lacquer, tsuikoku, carved relief, incised; Interior: roiro, bottom case 2 cylindrical openings",Lacquer,38.25.153,Not on view
"St Margaret holding a palm in her raised left hand, a dragon at her right","Marcantonio Raimondi (Italian, Argini (?) ca. 1480–before 1534 Bologna (?))",Marcantonio Raimondi,,,"Marcantonio Raimondi (Italian, Argini (?) ca. 1480–before 1534 Bologna (?))  Date: ca. 1500–1510 Accession Number: 48.176.2 ",/art/collection/search/342579?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=334,https://images.metmuseum.org/CRDImages/dp/mobile-large/DP853513.jpg,dp/web-additional/DP853513.jpg,dp/web-large/DP853513.jpg,ca. 1500–1510,16th century,Engraving,Engraving,48.176.2,Not on view
One of a Pair of Vases with Dragon Handles, ,,China,China,Date: 19th century Accession Number: 29.110.49 ,/art/collection/search/40706?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=335,https://images.metmuseum.org/CRDImages/as/mobile-large/29_110_49_O1.jpg,as/web-additional/29_110_49_O1.jpg,as/web-large/29_110_49_O1.jpg,19th century,19th century,Cloisonné enamel with gilt bronze and champlevé,Cloisonné enamel with Gilded bronze and champlevé,29.110.49,Not on view
Tiger and Dragon,Unidentified artist ,Unidentified artist,China,China,Unidentified artist Accession Number: 13.220.91 ,/art/collection/search/51489?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=336,/content/img/placeholders/NoImageAvailableIcon.png,/content/img/placeholders/NoImageAvailableIcon.png,/content/img/placeholders/noimage534x534.png,,,Hanging scroll,Paper,13.220.91,Not on view
Vase with auspicious symbols of Dragon Boat Festival (Duanwu), ,,China,China,Date: early 19th century Accession Number: 79.5.1 ,/art/collection/search/48753?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=337,https://images.metmuseum.org/CRDImages/as/mobile-large/LC-79_5_1_001.jpg,as/web-additional/LC-79_5_1_001.jpg,as/web-large/LC-79_5_1_001.jpg,early 19th century,19th century,Porcelain painted in overglaze polychrome enamels (Jingdezhen ware),Porcelain,79.5.1,Not on view
Vase with auspicious symbols of Dragon Boat Festival (Duanwu), ,,China,China,Date: early 19th century Accession Number: 79.5.2 ,/art/collection/search/46049?&searchField=Title&ft=Dragon&offset=300&rpp=100&amp;pos=338,https://images.metmuseum.org/CRDImages/as/mobile-large/79_5_2_O1_sf.jpg,as/web-additional/79_5_2_O1_sf.jpg,as/web-large/79_5_2_O1_sf.jpg,early 19th century,19th century,Porcelain painted in overglaze polychrome enamels (Jingdezhen ware),Porcelain,79.5.2,Not on view
